Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected
2014-01-06 00:00:00,19:50:00,2014-01-06 00:00:00,20:44:00,District of Columbia,RFC,Voltage Reduction due to Severe Weather - Cold,Unknown,Unknown
2014-01-06 00:00:00,19:50:00,2014-01-06 00:00:00,20:44:00,Unknown,RFC,Voltage Reduction due to Severe Weather - Cold,Unknown,Unknown
2014-01-06 00:00:00,19:52:00,2014-01-06 00:00:00,20:45:00,Delaware,RFC,Voltage Reduction due to Severe Weather - Cold,Unknown,Unknown
2014-01-06 00:00:00,20:45:00,2014-01-07 00:00:00,21:00:00,Unknown,RFC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-06 00:00:00,19:50:00,2014-01-06 00:00:00,20:49:00,Pennsylvania,RFC,Voltage Reduction due to Severe Weather - Cold,200,62000
2014-01-06 00:00:00,19:50:00,2014-01-06 00:00:00,20:44:00,Pennsylvania,RFC,Voltage Reduction due to Severe Weather - Cold,Unknown,Unknown
2014-01-06 00:00:00,14:37:00,2014-01-06 00:00:00,14:38:00,Utah,RFC,Vandalism,,
2014-01-06 00:00:00,22:00:00,2014-01-06 00:00:00,22:01:00,Kentucky,RFC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-06 00:00:00,07:01:00,2014-01-07 00:00:00,09:00:00,Texas,TRE,Public Appeal due to Severe Weather - Cold,,
2014-01-07 00:00:00,21:00:00,2014-01-08 00:00:00,09:00:00,Unknown,RFC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-07 00:00:00,06:18:00,2014-01-07 00:00:00,06:19:00,Pennsylvania,RFC,Severe Weather - Cold,Unknown,Unknown
2014-01-07 00:00:00,07:58:00,2014-01-07 00:00:00,11:00:00,North Carolina,SERC,Voltage Reduction; Public Appeal due to Severe Weather - Cold,14435,Unknown
2014-01-07 00:00:00,16:15:00,2014-01-08 00:00:00,13:20:00,North Carolina,SERC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-07 00:00:00,06:00:00,2014-01-07 00:00:00,08:30:00,Northeast Tennessee,SERC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-07 00:00:00,06:00:00,2014-01-07 00:00:00,08:30:00,Tennessee,SERC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-07 00:00:00,18:00:00,2014-01-07 00:00:00,23:00:00,South Carolina,SERC,Voltage Reduction; Public Appeal; Load Shed 100+MW due to Severe Weather - Cold,4853,677858
2014-01-07 00:00:00,10:59:00,2014-01-09 00:00:00,09:00:00,Illinois,RFC,Fuel Supply Emergency - Natural Gas,,
2014-01-07 00:00:00,09:30:00,2014-01-08 00:00:00,09:30:00,"Piedmont North Carolina, Piedmont South Carolina",SERC,Fuel Supply Emergency due to Severe Weather - Cold,Unknown,Unknown
2014-01-08 00:00:00,05:00:00,2014-01-08 00:00:00,06:30:00,Unknown,RFC,Voltage Reduction due to Severe Weather - Cold,576,Unknown
2014-01-08 00:00:00,06:00:00,2014-01-08 00:00:00,09:00:00,South Carolina,SERC,Voltage Reduction; Public Appeal; Load Shed 100+MW due to Severe Weather - Cold,4545,677858
2014-01-13 00:00:00,16:44:00,2014-01-13 00:00:00,16:45:00,Arizona,WECC,Physical Attack - Vandalism,,
2014-01-15 00:00:00,14:32:00,2014-01-15 00:00:00,14:45:00,Utah,WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-01-16 00:00:00,12:30:00,2014-01-16 00:00:00,13:57:00,Arizona,WECC,Physical Attack - Vandalism,,
2014-01-17 00:00:00,12:20:00,2014-01-17 00:00:00,12:20:00,Ohio,RFC,Suspected Physical Attack,Unknown,Unknown
2014-01-17 00:00:00,10:30:00,2014-01-28 00:00:00,09:00:00,Illinois,RFC,Fuel Supply Emergency - Natural Gas,Unknown,Unknown
2014-01-18 00:00:00,17:39:00,Unknown,Unknown,Unknown,RFC,Electrical System Islanding,Unknown,Unknown
2014-01-18 00:00:00,09:00:00,2014-01-18 00:00:00,09:45:00,Texas,TRE,Public Appeal to Reduce Electricity Usage,Unknown,Unknown
2014-01-21 00:00:00,17:00:00,Unknown,Unknown,New Jersey,RFC,Physical Attack - Vandalism,Unknown,Unknown
2014-01-21 00:00:00,12:14:00,2014-01-21 00:00:00,12:39:00,Missouri,SERC,Physical Attack - Vandalism,10,Unknown
2014-01-22 00:00:00,13:55:00,2014-01-22 00:00:00,14:55:00,Wisconsin,MRO,Physical Attack - Vandalism,Unknown,Unknown
2014-01-22 00:00:00,09:45:00,2014-01-22 00:00:00,20:19:00,Ohio,RFC,Physical Attack - Vandalism,Unknown,Unknown
2014-01-22 00:00:00,21:15:00,2014-01-23 00:00:00,03:08:00,"Burlington County, New Jersey",RFC,Suspected Physical Attack,Unknown,Unknown
2014-01-22 00:00:00,00:30:00,2014-01-22 00:00:00,02:45:00,Wisconsin,MRO,Physical Attack - Vandalism,Unknown,Unknown
2014-01-23 00:00:00,04:00:00,2014-01-24 00:00:00,12:00:00,Tennessee,SERC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-23 00:00:00,21:17:00,2014-01-24 00:00:00,17:00:00,"Wynoochee, Washington",WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-01-23 00:00:00,13:04:00,2014-01-24 00:00:00,09:00:00,Maryland,RFC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-23 00:00:00,16:00:00,2014-01-24 00:00:00,12:00:00,Tennessee,SERC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-24 00:00:00,00:00:00,2014-04-09 00:00:00,11:53:00,Wisconsin,RFC,Fuel Supply Emergency - Coal,Unknown,Unknown
2014-01-24 00:00:00,15:30:00,2014-01-24 00:00:00,17:00:00,Wisconsin,MRO,Physical Attack - Vandalism,Unknown,Unknown
2014-01-25 00:00:00,10:00:00,2014-01-25 00:00:00,11:00:00,"Madison, Wisconsin",MRO,Physical Attack - Vandalism,Unknown,Unknown
2014-01-26 00:00:00,23:00:00,Unknown,Unknown,New Jersey,RFC,Physical Attack,Unknown,Unknown
2014-01-26 00:00:00,21:00:00,2014-01-27 00:00:00,11:00:00,Oregon,WECC,Physical Attack - Vandalism,,
2014-01-27 00:00:00,14:20:00,2014-01-28 00:00:00,21:00:00,Maryland,RFC,Public Appeal due to Severe Weather - Cold,Unknown,Unknown
2014-01-29 00:00:00,16:00:00,2014-01-29 00:00:00,16:44:00,Unknown,MRO,Physical Attack - Vandalism,Unknown,Unknown
2014-01-30 00:00:00,15:00:00,Unknown,Unknown,Arizona,WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-02-05 00:00:00,00:00:00,2014-02-09 00:00:00,18:00:00,"Maryland, West Virginia",RFC,Severe Weather - Snow/Ice,Unknown,101580
2014-02-05 00:00:00,01:00:00,2014-02-09 00:00:00,20:40:00,Pennsylvania,RFC,Severe Weather - Snow/Ice,Unknown,144000
2014-02-05 00:00:00,05:00:00,2014-02-05 00:00:00,05:01:00,Pennsylvania,RFC,Severe Weather - Snow/Ice,Unknown,715000
2014-02-05 00:00:00,07:00:00,2014-02-23 00:00:00,07:00:00,New York,NPCC,Fuel Supply Emergency - Coal,300,Unknown
2014-02-05 00:00:00,07:35:00,2014-02-07 00:00:00,04:03:00,"Lancaster Region, Pennsylvania",RFC,Severe Weather - Snow/Ice,Unknown,62159
2014-02-05 00:00:00,08:05:00,2014-02-05 00:00:00,08:06:00,"Baltimore, Maryland",RFC,Severe Weather - Ice,800,181000
2014-02-06 00:00:00,13:00:00,2014-02-06 00:00:00,22:00:00,California,WECC,Fuel Supply Emergency - Natural Gas,4000,Unknown
2014-02-06 00:00:00,13:05:00,2014-02-06 00:00:00,19:15:00,Northern California,WECC,Fuel Supply Emergency - Natural Gas,160,Unknown
2014-02-06 00:00:00,13:58:00,2014-02-06 00:00:00,20:40:00,Rio Grande Valley Texas,TRE,Public Appeal to Reduce Electricity Usage,Unknown,Unknown
2014-02-06 00:00:00,14:15:00,2014-02-06 00:00:00,19:39:00,California,WECC,Fuel Supply Emergency - Natural Gas,611,Unknown
2014-02-06 00:00:00,15:35:00,2014-02-07 00:00:00,11:30:00,ERCOT Region Texas,TRE,Public Appeal to Reduce Electricity Usage,Unknown,Unknown
2014-02-07 00:00:00,07:00:00,2014-03-21 00:00:00,08:00:00,Niagara County New York,NPCC,Fuel Supply Emergency - Coal,675,Unknown
2014-02-07 00:00:00,16:30:00,2014-02-08 00:00:00,09:00:00,ERCOT Region Texas,TRE,Public Appeal to Reduce Electricity Usage,Unknown,Unknown
2014-02-07 00:00:00,16:50:00,2014-02-07 00:00:00,20:30:00,Texas,TRE,Public Appeal to Reduce Electricity Usage,Unknown,Unknown
2014-02-12 00:00:00,07:48:00,2014-02-15 00:00:00,04:30:00,Northern/Northeastern Georgia,SERC,Severe Weather - Snow/Ice,1246,373835
2014-02-12 00:00:00,11:03:00,2014-02-15 00:00:00,08:40:00,South Carolina,SERC,Severe Weather - Snow/Ice,700,120124
2014-02-12 00:00:00,12:10:00,2014-02-15 00:00:00,15:20:00,North Carolina,SERC,Severe Weather - Snow/Ice,Unknown,200000
2014-02-12 00:00:00,14:15:00,2014-02-12 00:00:00,14:16:00,Vermont,NPCC,Physical Attack - Vandalism,Unknown,Unknown
2014-02-14 00:00:00,13:00:00,2014-02-14 00:00:00,15:00:00,"Portland, Oregon",WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-02-18 00:00:00,18:43:00,2014-02-18 00:00:00,18:44:00,"Bend, Oregon",WECC,Physical Attack - Vandalism,,
2014-02-20 00:00:00,16:40:00,2014-02-21 00:00:00,23:59:00,"Missouri, Illinois",SERC,Severe Weather - Snow/Ice,Unknown,66000
2014-02-21 00:00:00,02:53:00,2014-02-21 00:00:00,21:00:00,Northern/Northeastern Georgia,SERC,Severe Weather - Thunderstorms/High Winds,221,66445
2014-03-02 00:00:00,19:00:00,2014-03-04 00:00:00,09:00:00,ERCOT Region Texas,TRE,Public Appeal due to Severe Weather - Cold,,
2014-03-03 00:00:00,17:25:00,2014-03-03 00:00:00,17:25:00,New York,NPCC,Suspected Physical Attack,Unknown,Unknown
2014-03-03 00:00:00,06:40:00,2014-03-03 00:00:00,15:28:00,Tennessee,SERC,Severe Weather - Winter Storm,Unknown,65904
2014-03-03 00:00:00,01:48:00,2014-03-03 00:00:00,01:49:00,"Mid-Columbia River Generation, Washington",WECC,Fuel Supply Emergency - Hydro,630,Unknown
2014-03-04 00:00:00,09:06:00,2014-03-17 00:00:00,09:06:00,"Weston, Wisconsin",MRO,Fuel Supply Emergency - Coal,Unknown,Unknown
2014-03-05 00:00:00,17:06:00,2014-03-05 00:00:00,17:07:00,"Salt Lake City, Utah",WECC,Physical Attack,Unknown,Unknown
2014-03-07 00:00:00,03:30:00,2014-03-07 00:00:00,21:00:00,"Triad, North Carolina",SERC,Severe Weather - Winter Storm,1500,370900
2014-03-11 00:00:00,00:00:00,2014-03-13 00:00:00,00:00:00,"Boone County, Iowa",MRO,Suspected Physical Attack,Unknown,Unknown
2014-03-12 00:00:00,19:35:00,2014-03-13 00:00:00,12:00:00,North Carolina,SERC,Severe Weather - High Winds,250,61377
2014-03-14 00:00:00,12:34:00,2014-03-14 00:00:00,16:45:00,"Boone County, Iowa",MRO,Physical Attack - Vandalism,Unknown,Unknown
2014-03-17 00:00:00,17:25:00,2014-03-18 00:00:00,00:56:00,"Glendale, Arizona",WECC,Physical Attack - Sabatoge,,
2014-03-20 00:00:00,00:00:00,2014-03-20 00:00:00,00:01:00,New York,NPCC,Suspected Cyber Attack,Unknown,Unknown
2014-03-24 00:00:00,11:07:00,2014-03-24 00:00:00,11:08:00,"Salt Lake City, Utah",WECC,Physical Attack - Vandalism,,
2014-03-26 00:00:00,16:00:00,2014-04-10 00:00:00,12:00:00,Iowa,MRO,Physical Attack,,
2014-03-26 00:00:00,13:37:00,2014-03-26 00:00:00,14:33:00,Montana,WECC,Electrical System Separation (Islanding),Unknown,Unknown
2014-03-31 00:00:00,15:41:00,2014-03-31 00:00:00,20:08:00,Puerto Rico,,System Wide Voltage Reduction,Unknown,Unknown
2014-04-03 00:00:00,00:00:00,Unknown,Unknown,Texas,TRE,Fuel Supply Emergency - Coal,Unknown,Unknown
2014-04-03 00:00:00,14:45:00,2014-04-09 00:00:00,11:53:00,Wisconsin,MRO,Fuel Supply Emergency - Coal,Unknown,Unknown
2014-04-04 00:00:00,03:30:00,2014-04-04 00:00:00,08:15:00,Central Arkansas,SERC,Severe Weather - Wind,Unknown,57200
2014-04-08 00:00:00,13:00:00,2014-04-08 00:00:00,13:01:00,"Davis, California",WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-04-08 00:00:00,11:09:00,2014-04-08 00:00:00,11:20:00,Puerto Rico,,Voltage Reduction,Unknown,Unknown
2014-04-12 00:00:00,18:15:00,2014-04-14 00:00:00,09:00:00,Western and Central Michigan,RFC,Severe Weather - Thunderstorms,Unknown,50000
2014-04-12 00:00:00,20:00:00,2014-04-15 00:00:00,19:30:00,Michigan,RFC,Severe Weather,Unknown,164000
2014-04-23 00:00:00,19:45:00,2014-04-23 00:00:00,20:37:00,"Baton Rouge, Louisiana",SERC,Load shedding of 100 Megawatts,163,28000
2014-04-24 00:00:00,15:02:00,2014-04-24 00:00:00,17:13:00,"Alberta, Canada",WECC,Electrical System Separation (Islanding),Unknown,Unknown
2014-04-25 00:00:00,07:00:00,2014-04-25 00:00:00,07:30:00,Delaware,RFC,Physical Attack - Vandalism,Unknown,Unknown
2014-04-27 00:00:00,09:15:00,Unknown,Unknown,"Alberta, Canada",WECC,Electrical System Separation (Islanding),9750,4000000
2014-04-27 00:00:00,12:07:00,2014-04-27 00:00:00,12:09:00,"Albany, Oregon",WECC,Physical Attack - Vandalism,Unknown,Unknown
2014-04-29 00:00:00,23:30:00,2014-04-29 00:00:00,12:30:00,"Mississippi, Alabama",SERC,Severe Weather - Thunderstorms,355,106648
2014-04-29 00:00:00,09:37:00,2014-05-01 00:00:00,09:00:00,"Northeastern Mississippi, Northern Alabama",SERC,Severe Weather - Thunderstorms,Unknown,57000
