YEAR,AV_CAIDI_Q1,STD_DEV_CAIDI_Q1,AV_CAIDI_Q2,STD_DEV_CAIDI_Q2,AV_CAIDI_Q3,STD_DEV_CAIDI_Q3,AV_CAIDI_Q4,STD_DEV_CAIDI_Q4
2022,35320.84,9502.59,32019.28,11857.48,39181.77,9411.93,32173.98,10754.62
2020,42182.1,8798.04,42029.79,15537.39,40817.82,10965.48,33104.84,11392.23
2018,45221.83,8976.64,44214.64,8923.59,45859.75,12581.8,33329.48,12299.21
2016,52385.88,15518.81,43241.52,10510.57,51859.61,17924.21,46284.76,27830.82
2014,6372.25,2927.49,6442.01,3247.25,9664.95,2559.65,7426.05,2868.1
