Data Year,Utility Number,Utility Name,Merge Date,Merge Company,New Parent,Merge Address,Merge City,Merge State,Merge Zip
2019,1015,Austin Energy,06/13/2019,"Nacogdoches Power, LLC","City of Austin, DBA Austin Energy",721 Barton Springs Road,Austin,TX,78704
2019,7801,Gulf Power Co,01/01/2019,NextEra Energy,NextEra Energy,700 Universe Blvd,Juno Beach,FL,33408
2019,17539,"Dominion Energy South Carolina, Inc",01/02/2019,South Carolina Electric & Gas Company,"Dominion Energy South Carolina, Inc.",400 Otarre Parkway,Cayce,SC,29033
2019,17633,Southern Indiana Gas & Elec Co,02/01/2019,"Centerpoint Energy, Inc.","Centerpoint Energy, Inc.",1111 Louisiana St,Houston,TX,77002
2019,19499,"United Power, Inc",01/15/2019,Frederick Power & Light,"United Power, Inc",500 Cooperative Way,Brighton,CO,80603
2019,44372,Oncor Electric Delivery Company LLC,05/16/2019,Oncor acquired InfraREIT,n/a,1616 Woodall Rodgers Fwy,Dallas,TX,75202
2019,59580,"SunPower Capital, LLC",06/14/2019,SunPower Capital Services 59738,SunPower Capital Services 59738,2900 Esperanza Crossing,Austin,TX,78758
