year,county,saifi,saidi,caidi
2014,Adams,0.01161,43.74343,3767.14286
2014,Alexander,0.13793,851.89655,6176.25
2014,Bond,0.41176,3744.70588,9094.28571
2014,Boone,0.06726,264.93655,3939.0566
2014,Brown,1.0,3699.0,3699.0
2014,Bureau,0.03086,170.97643,5539.63636
2014,Calhoun,0.02318,2.98013,128.57143
2014,Carroll,0.08029,52.55474,654.54545
2014,Cass,1.0,18285.0,18285.0
2014,Champaign,0.03428,62.5602,1825.15385
2014,Christian,0.13166,1030.721,7828.57143
2014,Clark,0.8,30.0,37.5
2014,Clay,0.07971,713.80435,8955.0
2014,Clinton,0.17838,1807.13514,10130.90909
2014,Coles,0.03869,420.66823,10873.63636
2014,Cook,0.01966,3.95133,201.0
2014,Crawford,0.6,5376.0,8960.0
2014,Cumberland,0.0885,1217.78761,13761.0
2014,De Witt,0.07438,348.19215,4681.25
2014,DeKalb,0.03123,290.76683,9311.0
2014,Douglas,0.01626,78.46413,4826.89655
2014,DuPage,0.02865,57.51145,2007.47951
2014,Edgar,0.02962,68.99461,2329.09091
2014,Edwards,0.26531,2237.44898,8433.46154
2014,Effingham,0.02303,86.8189,3769.13793
2014,Fayette,0.00576,59.52843,10328.18182
2014,Ford,0.1875,989.8125,5279.0
2014,Franklin,0.08682,343.74598,3959.44444
2014,Fulton,0.06601,406.20462,6154.0
2014,Gallatin,0.3913,4804.56522,12278.33333
2014,Greene,0.04087,134.56731,3292.94118
2014,Grundy,0.04866,912.10428,18743.24176
2014,Hamilton,1.0,15.0,15.0
2014,Hancock,0.17411,1809.77679,10394.61538
2014,Henderson,0.01333,77.32308,5799.23077
2014,Henry,0.02185,68.60009,3140.20408
2014,Iroquois,0.0224,394.34783,17606.47059
2014,Jackson,0.06718,391.90019,5833.71429
2014,Jasper,0.34146,971.70732,2845.71429
2014,Jefferson,0.09673,482.2404,4985.51471
2014,Jersey,0.01567,62.64661,3997.25806
2014,Jo Daviess,0.06452,771.04839,11951.25
2014,Johnson,0.13208,2893.58491,21908.57143
2014,Kane,0.02789,323.56448,11601.9186
2014,Kankakee,0.02058,260.63978,12667.61194
2014,Kendall,0.01912,240.21912,12564.26966
2014,Knox,0.04348,274.43001,6311.89024
2014,LaSalle,0.06767,612.93012,9057.7451
2014,Lake,0.02794,96.96955,3470.87954
2014,Lawrence,0.41304,2014.56522,4877.36842
2014,Lee,0.05025,1203.22236,23944.125
2014,Livingston,0.0315,327.15472,10386.26374
2014,Logan,0.0403,184.02664,4566.35593
2014,Macon,0.13588,664.6145,4891.26404
2014,Macoupin,0.01794,147.87422,8244.44444
2014,Madison,0.03444,248.34605,7210.01786
2014,Marion,0.05812,621.77347,10697.69231
2014,Marshall,0.00935,157.43391,16845.42857
2014,Mason,0.10154,1508.49231,14856.36364
2014,Massac,0.75,12138.75,16185.0
2014,McDonough,0.42308,4048.55769,9569.31818
2014,McHenry,0.02586,245.17592,9481.47541
2014,McLean,0.08963,481.54657,5372.54902
2014,Menard,0.14141,612.27273,4329.64286
2014,Mercer,0.01314,46.85919,3566.19403
2014,Monroe,0.05868,527.45721,8988.75
2014,Montgomery,0.08011,654.31242,8168.0
2014,Morgan,0.16019,1461.91748,9125.90909
2014,Moultrie,1.0,34650.0,34650.0
2014,Ogle,0.03518,366.60372,10421.25
2014,Peoria,0.05084,284.51266,5595.80913
2014,Perry,0.33333,4624.80769,13874.42308
2014,Piatt,0.1773,2298.40426,12963.0
2014,Pike,0.01855,239.10946,12888.0
2014,Pulaski,0.66667,8013.75,12020.625
2014,Putnam,0.0989,396.0989,4005.0
2014,Randolph,0.04479,417.97075,9331.83673
2014,Richland,0.19355,1730.32258,8940.0
2014,Rock Island,0.15789,9.07895,57.5
2014,Saline,0.06858,500.50885,7297.74194
2014,Sangamon,0.05716,523.4814,9157.77108
2014,Schuyler,1.0,14745.0,14745.0
2014,Scott,0.30189,3721.98113,12329.0625
2014,Shelby,0.13475,1516.59574,11254.73684
2014,St. Clair,0.04374,166.78508,3812.74845
2014,Stark,0.13529,1034.47059,7646.08696
2014,Stephenson,0.02824,498.40312,17650.34483
2014,Tazewell,0.07637,266.89436,3494.83333
2014,Union,0.01293,87.12548,6739.41176
2014,Vermilion,0.02214,169.93414,7676.52893
2014,Wabash,0.28571,8.57143,30.0
2014,Warren,0.03117,299.45661,9606.89189
2014,Washington,0.27068,1250.30075,4619.16667
2014,Wayne,1.0,26235.0,26235.0
2014,White,0.63636,5839.09091,9175.71429
2014,Whiteside,0.01503,215.29567,14320.75
2014,Will,0.0265,99.12003,3740.79
2014,Williamson,0.0334,242.29854,7253.8125
2014,Winnebago,0.07075,364.85112,5156.5625
2014,Woodford,0.01549,65.59905,4234.2
2015,Adams,0.01591,266.7274,16766.11821
2015,Alexander,0.02637,1011.92706,38377.57009
2015,Bond,0.06866,2833.95694,41272.5
2015,Boone,0.03002,912.8604,30405.0
2015,Brown,0.03373,1004.12867,29770.55556
2015,Bureau,0.05555,1860.69584,33496.9395
2015,Calhoun,0.03617,727.58399,20116.6318
2015,Carroll,0.06646,3428.10823,51578.87615
2015,Cass,0.05175,1590.94906,30743.84766
2015,Champaign,0.04219,1002.58026,23763.57242
2015,Christian,0.01398,687.79739,49188.73887
2015,Clark,0.05189,3023.75063,58273.25243
2015,Clay,0.04671,1913.95291,40977.41803
2015,Clinton,0.08698,5025.40301,57778.97906
2015,Coles,0.02946,1413.29589,47970.71942
2015,Cook,0.01502,2.17,144.50231
2015,Crawford,0.04741,1857.30469,39172.24432
2015,Cumberland,0.06872,4304.43198,62633.87755
2015,De Witt,0.06549,3560.80951,54370.1269
2015,DeKalb,0.02975,1268.60308,42642.62287
2015,Douglas,0.03725,1851.38317,49697.91105
2015,DuPage,0.02586,104.38241,4036.89621
2015,Edgar,0.0803,5084.00186,63314.65278
2015,Edwards,0.03532,2219.76852,62843.15534
2015,Effingham,0.02536,1053.18174,41524.91007
2015,Fayette,0.08649,5820.02527,67289.31818
2015,Ford,0.05515,4789.72423,86842.65517
2015,Franklin,0.03556,2146.00491,60355.01704
2015,Fulton,0.05056,2134.17718,42209.28205
2015,Gallatin,0.03439,961.43122,27955.46154
2015,Greene,0.01942,929.6795,47861.59091
2015,Grundy,0.0284,1245.31465,43853.93352
2015,Hamilton,0.0626,1547.49588,24719.21053
2015,Hancock,0.03644,770.88621,21157.45989
2015,Henderson,0.02269,283.39852,12491.29902
2015,Henry,0.02998,877.47419,29265.73219
2015,Iroquois,0.06772,3963.23656,58522.48515
2015,Jackson,0.04014,1809.74294,45080.84469
2015,Jasper,0.05758,7197.25,125004.86842
2015,Jefferson,0.03167,1128.45249,35631.00858
2015,Jersey,0.02589,2034.4381,78569.0404
2015,Jo Daviess,0.05397,2340.95865,43371.79104
2015,Johnson,0.03782,1553.45194,41070.3866
2015,Kane,0.02165,481.1385,22218.66733
2015,Kankakee,0.02347,1022.79019,43570.96562
